Trilha-14.jpg,222,386,304,0.702890173,,
Trilha-15.jpg,221,387,304,0.702890173,,
Trilha-16.jpg,221,386,303.5,0.701734104,,
Trilha-17.jpg,220,386,303,0.700578035,,
Trilha-18.jpg,220,386,303,0.700578035,,
Trilha-19.jpg,222,387,304.5,0.704046243,,
Trilha-20.jpg,221,387,304,0.702890173,,
Trilha-21.jpg,221,387,304,0.702890173,,
Trilha-22.jpg,221,386,303.5,0.701734104,,
Trilha-23.jpg,222,388,305,0.705202312,,
Trilha-24.jpg,221,386,303.5,0.701734104,,
Trilha-25.jpg,215,386,300.5,0.694797688,,
Trilha-26.jpg,215,386,300.5,0.694797688,,
Trilha-27.jpg,221,387,304,0.702890173,,
Trilha-28.jpg,221,387,304,0.702890173,,
Trilha-29.jpg,217,386,301.5,0.697109827,,
Trilha-30.jpg,218,386,302,0.698265896,,
Trilha-31.jpg,216,386,301,0.695953757,,
Trilha-32.jpg,217,387,302,0.698265896,,
Trilha-33.jpg,217,388,302.5,0.699421965,,
Trilha-34.jpg,216,386,301,0.695953757,,
Trilha-35.jpg,217,388,302.5,0.699421965,,
Trilha-36.jpg,218,387,302.5,0.699421965,,
Trilha-37.jpg,217,387,302,0.698265896,,
Trilha-38.jpg,217,386,301.5,0.697109827,,
Trilha-39.jpg,217,387,302,0.698265896,,
Trilha-40.jpg,216,388,302,0.698265896,,
Trilha-41.jpg,217,386,301.5,0.697109827,,
Trilha-42.jpg,221,386,303.5,0.701734104,,
Trilha-43.jpg,221,386,303.5,0.701734104,,
Trilha-44.jpg,220,386,303,0.700578035,,
Trilha-45.jpg,218,387,302.5,0.699421965,,
Trilha-46.jpg,221,387,304,0.702890173,,
Trilha-47.jpg,221,387,304,0.702890173,,
Trilha-48.jpg,219,386,302.5,0.699421965,,
Trilha-49.jpg,222,386,304,0.702890173,,
Trilha-50.jpg,221,386,303.5,0.701734104,,
Trilha-51.jpg,221,386,303.5,0.701734104,,
Trilha-52.jpg,220,387,303.5,0.701734104,,
Trilha-53.jpg,220,386,303,0.700578035,,
Trilha-54.jpg,218,387,302.5,0.699421965,,
Trilha-55.jpg,221,388,304.5,0.704046243,,
Trilha-56.jpg,221,387,304,0.702890173,,
Trilha-57.jpg,218,387,302.5,0.699421965,,
Trilha-58.jpg,219,386,302.5,0.699421965,,
Trilha-59.jpg,222,386,304,0.702890173,,
Trilha-60.jpg,221,387,304,0.702890173,,
Trilha-61.jpg,221,386,303.5,0.701734104,,
Trilha-62.jpg,221,387,304,0.702890173,,
Trilha-67.jpg,223,386,304.5,0.704046243,,
Trilha-68.jpg,220,386,303,0.700578035,,
Trilha-69.jpg,220,387,303.5,0.701734104,,
Trilha-70.jpg,221,386,303.5,0.701734104,,
Trilha-71.jpg,222,386,304,0.702890173,,
Trilha-72.jpg,220,386,303,0.700578035,,
Trilha-73.jpg,220,386,303,0.700578035,,
Trilha-74.jpg,221,386,303.5,0.701734104,,
Trilha-75.jpg,221,386,303.5,0.701734104,,
Trilha-76.jpg,215,386,300.5,0.694797688,,
Trilha-77.jpg,222,387,304.5,0.704046243,,
Trilha-78.jpg,220,386,303,0.700578035,,
Trilha-79.jpg,221,386,303.5,0.701734104,,
Trilha-80.jpg,222,390,306,0.707514451,,
Trilha-81.jpg,222,389,305.5,0.706358382,,
Trilha-82.jpg,218,389,303.5,0.701734104,,
Trilha-83.jpg,216,385,300.5,0.694797688,,
Trilha-84.jpg,217,388,302.5,0.699421965,,
Trilha-85.jpg,224,391,307.5,0.710982659,,
Trilha-86.jpg,217,388,302.5,0.699421965,,
Trilha-87.jpg,222,389,305.5,0.706358382,,
Trilha-88.jpg,224,390,307,0.70982659,,
Trilha-89.jpg,221,388,304.5,0.704046243,,
Trilha-90.jpg,220,382,301,0.695953757,,
Trilha-91.jpg,208,364,286,0.661271676,,
Trilha-92.jpg,211,376,293.5,0.678612717,,
Trilha-93.jpg,217,383,300,0.693641618,,
Trilha-94.jpg,214,384,299,0.69132948,,
Trilha-95.jpg,209,381,295,0.682080925,,
Trilha-96.jpg,206,372,289,0.668208092,,
Trilha-97.jpg,185,345,265,0.612716763,,
Trilha-99.jpg,202,359,280.5,0.648554913,,
Trilha-101.jpg,187,335,261,0.603468208,,
Trilha-102.jpg,185,333,259,0.598843931,,
Trilha-104.jpg,198,357,277.5,0.641618497,,
Trilha-105.jpg,205,360,282.5,0.653179191,,
Trilha-117.jpg,241,394,317.5,0.734104046,,
Trilha-118.jpg,236,385,310.5,0.717919075,,
Trilha-119.jpg,237,392,314.5,0.72716763,,
Trilha-121.jpg,233,387,310,0.716763006,,
Trilha-122.jpg,233,385,309,0.714450867,,
Trilha-137.jpg,197,360,278.5,0.643930636,,
Trilha-138.jpg,206,367,286.5,0.662427746,,
Trilha-139.jpg,212,367,289.5,0.669364162,,
Trilha-142.jpg,238,384,311,0.719075145,,
Trilha-143.jpg,234,382,308,0.712138728,,
Trilha-144.jpg,241,389,315,0.728323699,,
Trilha-147.jpg,233,386,309.5,0.715606936,,
Trilha-149.jpg,266,413,339.5,0.784971098,,
Trilha-150.jpg,257,402,329.5,0.761849711,,
Trilha-151.jpg,281,424,352.5,0.815028902,,
Trilha-152.jpg,269,417,343,0.793063584,,
Trilha-153.jpg,264,411,337.5,0.780346821,,
Trilha-154.jpg,263,411,337,0.779190751,,
Trilha-157.jpg,242,400,321,0.742196532,,
Trilha-158.jpg,234,393,313.5,0.724855491,,
Trilha-159.jpg,213,375,294,0.679768786,,
Trilha-161.jpg,205,367,286,0.661271676,,
Trilha-162.jpg,188,352,270,0.624277457,,
Trilha-165.jpg,378,329,353.5,0.81734104,,
Trilha-167.jpg,175,331,253,0.584971098,,
Trilha-169.jpg,189,343,266,0.615028902,,
Trilha-170.jpg,195,348,271.5,0.627745665,,
Trilha-171.jpg,203,354,278.5,0.643930636,,
Trilha-172.jpg,210,360,285,0.658959538,,
Trilha-173.jpg,219,370,294.5,0.680924855,,
Trilha-174.jpg,223,375,299,0.69132948,,
Trilha-175.jpg,233,383,308,0.712138728,,
Trilha-176.jpg,251,402,326.5,0.754913295,,
Trilha-177.jpg,239,389,314,0.726011561,,
Trilha-178.jpg,237,389,313,0.723699422,,
Trilha-179.jpg,237,389,313,0.723699422,,
Trilha-180.jpg,236,388,312,0.721387283,,
Trilha-181.jpg,237,389,313,0.723699422,,
Trilha-182.jpg,236,389,312.5,0.722543353,,
Trilha-183.jpg,237,389,313,0.723699422,,
Trilha-184.jpg,235,389,312,0.721387283,,
Trilha-185.jpg,237,389,313,0.723699422,,
Trilha-186.jpg,237,388,312.5,0.722543353,,
Trilha-187.jpg,239,390,314.5,0.72716763,,
Trilha-188.jpg,238,390,314,0.726011561,,
Trilha-189.jpg,245,398,321.5,0.743352601,,
Trilha-190.jpg,270,419,344.5,0.796531792,,
Trilha-191.jpg,261,410,335.5,0.775722543,,
Trilha-192.jpg,247,396,321.5,0.743352601,,
Trilha-193.jpg,233,380,306.5,0.70867052,,
Trilha-194.jpg,217,366,291.5,0.673988439,,
Trilha-195.jpg,212,358,285,0.658959538,,
Trilha-196.jpg,197,344,270.5,0.625433526,,
